DEL_FINAL,DEL_SRC,RECCO,HNO_FR,REFER1,HA_22ND,HA22_G,POWER,POWER_ADJ,X_R,X_R2,X_C,THRESH1_Z,THRESH1_P80,THRESH2_Z,THRESH2_P80,THRESH_HR_Z,THRESH_HR_P80,G1_CAUSE,GATE1_Z,GATE1_P,G2_CAUSE,GATE2_Z,GATE2_P,HR_CAUSE,HR_GATE_Z,HR_GATE_P,N_G_IN_ROUND,N_ROUND,N_ROUND_HR,DEL_STEP1,DEL_STEP2,HR_DEL,SKIP_G_LE2,SKIP_N_ROUND_LT3,POOR_LOCAL
0,,7804,1,1,HAROLD WIN (J280),1,-3.42,-5.2426,1.3,1.3,0.94,11.09,5.74,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,7838,1,1,PRESTIGE ALWAYS (J300),1,3.04,1.3357,1.3,1.3,0.94,11.09,5.74,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,10611,1,1,SIGHT SUPREME (J258),1,2.04,0.1053,1.3,1.3,0.94,11.09,5.74,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,10643,1,1,SIGHT SUPREME (J258),1,10.92,8.9853,1.3,1.3,0.94,11.09,5.74,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,10750,1,1,SKY JOY (K026),1,-2.67,-3.419,1.3,1.3,0.94,11.09,5.74,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,11142,1,1,SOLID WIN (J225),1,4.95,3.034,1.3,1.3,0.94,11.09,5.74,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,13219,1,1,MONARCH COUNTY (J421),1,-2.14,-3.9833,1.3,1.3,0.94,11.09,5.74,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,13956,1,1,WITH A SMILE (K136),1,5.39,3.9387,1.3,1.3,0.94,11.09,5.74,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,13970,1,1,WITH A SMILE (K136),1,-3.56,-5.0113,1.3,1.3,0.94,11.09,5.74,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,14036,1,1,ICONICAL (J504),1,1.3,-0.2733,1.3,1.3,0.94,11.09,5.74,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,14112,1,1,MEEPMEEP (H234),1,-1.8,-2.8813,1.3,1.3,0.94,11.09,5.74,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,14605,1,1,AMAZING AWARD (J236),1,2.91,0.9522,1.3,1.3,0.94,11.09,5.74,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
0,,14625,1,1,IVY LEAGUE (H116),1,-5.05,-6.9514,1.3,1.3,0.94,11.09,5.74,7.8,2.65,4.81,1.54,,0,0,,0,0,,0,0,5,23,23,0,0,0,0,0,0
